timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-04-02 19:15:00+00:00,429.13,429.13,428.93,428.93,741.0,429.39542,429.5954,429.39542,429.5954,741.0,206.81816,-80.10365,286.9218,427.094,437.092,4.4897814,10.0,422.74304,432.19055,10.0,6.34642,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.22,430.035,429.04,429.33,4329.0,420.60846,420.78845,419.79346,420.49844,4329.0,652.45886,1280.4175,-627.9586,421.614,437.02,7.1162057,7.0922265,405.32324,421.13214,10.0,0.5844357,427.33,429.155,426.94,429.015,19671.0,447.36423,447.75424,445.53925,445.67923,19671.0,-241.6463,429.61044,-671.2567,405.922,429.372,8.652535,0.13376154,452.28503,502.05206,0.0,10.0,423.27,431.59,421.19,428.04,143991.0,449.0027,451.08267,440.68268,444.23267,143991.0,468.0978,-226.46674,694.5646,420.014,476.662,1.3578731,8.226079,375.74857,456.17874,10.0,2.0210896,435.0,440.18,433.94,437.72,320957.0,341.9081,342.96814,336.72812,339.1881,320957.0,-168.92308,212.86977,-381.79285,385.49,468.714,5.4432573,3.2301037,256.73746,290.0991,8.592765,0.0,250.8175,429.99554,-179.17804,0.0,0.5400000000000205,-0.5,-0.09000000000003183,0.40999999999996817,1,0,0,1
2026-04-02 19:20:00+00:00,428.905,429.67,428.75,429.47,2250.0,429.62454,429.77954,428.85953,429.05954,2250.0,161.88118,-51.045048,212.92622,427.094,437.048,5.3956203,10.0,422.79214,432.19055,10.0,7.1103234,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.22,430.035,429.04,429.33,4329.0,420.60846,420.78845,419.79346,420.49844,4329.0,652.45886,1280.4175,-627.9586,421.614,437.02,7.1162057,7.0922265,405.32324,421.13214,10.0,0.5844357,427.33,429.155,426.94,429.015,19671.0,447.36423,447.75424,445.53925,445.67923,19671.0,-241.6463,429.61044,-671.2567,405.922,429.372,8.652535,0.13376154,452.28503,502.05206,0.0,10.0,423.27,431.59,421.19,428.04,143991.0,449.0027,451.08267,440.68268,444.23267,143991.0,468.0978,-226.46674,694.5646,420.014,476.662,1.3578731,8.226079,375.74857,456.17874,10.0,2.0210896,435.0,440.18,433.94,437.72,320957.0,341.9081,342.96814,336.72812,339.1881,320957.0,-168.92308,212.86977,-381.79285,385.49,468.714,5.4432573,3.2301037,256.73746,290.0991,8.592765,0.0,228.349,444.52484,-216.17584,0.0,-0.8550000000000182,-1.0400000000000205,0.01999999999998181,-0.9200000000000159,0,0,1,0
2026-04-02 19:25:00+00:00,429.31,429.32,428.535,428.615,2118.0,429.2066,429.9816,429.1966,429.9016,2118.0,294.0092,-155.80743,449.81662,427.094,436.912,3.140708,10.0,422.80606,432.19055,10.0,4.7265153,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.22,430.035,429.04,429.33,4329.0,420.60846,420.78845,419.79346,420.49844,4329.0,652.45886,1280.4175,-627.9586,421.614,437.02,7.1162057,7.0922265,405.32324,421.13214,10.0,0.5844357,427.33,429.155,426.94,429.015,19671.0,447.36423,447.75424,445.53925,445.67923,19671.0,-241.6463,429.61044,-671.2567,405.922,429.372,8.652535,0.13376154,452.28503,502.05206,0.0,10.0,423.27,431.59,421.19,428.04,143991.0,449.0027,451.08267,440.68268,444.23267,143991.0,468.0978,-226.46674,694.5646,420.014,476.662,1.3578731,8.226079,375.74857,456.17874,10.0,2.0210896,435.0,440.18,433.94,437.72,320957.0,341.9081,342.96814,336.72812,339.1881,320957.0,-168.92308,212.86977,-381.79285,385.49,468.714,5.4432573,3.2301037,256.73746,290.0991,8.592765,0.0,294.413,392.14365,-97.73065,0.0,-0.18500000000000227,0.09499999999997044,0.5749999999999886,-0.42500000000001137,0,1,1,0
2026-04-02 19:30:00+00:00,428.45,428.69,428.25,428.43,6298.0,430.0501,430.25012,429.81012,430.07013,6298.0,335.78943,-191.5383,527.32776,427.094,436.84,2.6931605,10.0,422.8472,432.19055,10.0,4.274506,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.13,429.67,428.535,428.615,5109.0,420.7721,421.3671,420.2321,421.2871,5109.0,692.17377,1147.309,-455.1352,422.158,437.02,5.9277377,7.7160654,405.32324,421.18167,10.0,0.0,427.33,429.155,426.94,429.015,19671.0,447.36423,447.75424,445.53925,445.67923,19671.0,-241.6463,429.61044,-671.2567,405.922,429.372,8.652535,0.13376154,452.28503,502.05206,0.0,10.0,423.27,431.59,421.19,428.04,143991.0,449.0027,451.08267,440.68268,444.23267,143991.0,468.0978,-226.46674,694.5646,420.014,476.662,1.3578731,8.226079,375.74857,456.17874,10.0,2.0210896,435.0,440.18,433.94,437.72,320957.0,341.9081,342.96814,336.72812,339.1881,320957.0,-168.92308,212.86977,-381.79285,385.49,468.714,5.4432573,3.2301037,256.73746,290.0991,8.592765,0.0,327.21762,334.34564,-7.1280212,0.0,0.0,0.40999999999996817,0.6700000000000159,0.6700000000000159,0,1,1,1
2026-04-02 19:35:00+00:00,428.61,428.61,428.26,428.43,2063.0,429.8738,430.2238,429.8738,430.0538,2063.0,284.82138,-159.06409,443.88547,427.094,436.826,2.6288123,10.0,422.86038,432.19055,10.0,4.2045097,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.13,429.67,428.535,428.615,5109.0,420.7721,421.3671,420.2321,421.2871,5109.0,692.17377,1147.309,-455.1352,422.158,437.02,5.9277377,7.7160654,405.32324,421.18167,10.0,0.0,427.33,429.155,426.94,429.015,19671.0,447.36423,447.75424,445.53925,445.67923,19671.0,-241.6463,429.61044,-671.2567,405.922,429.372,8.652535,0.13376154,452.28503,502.05206,0.0,10.0,423.27,431.59,421.19,428.04,143991.0,449.0027,451.08267,440.68268,444.23267,143991.0,468.0978,-226.46674,694.5646,420.014,476.662,1.3578731,8.226079,375.74857,456.17874,10.0,2.0210896,435.0,440.18,433.94,437.72,320957.0,341.9081,342.96814,336.72812,339.1881,320957.0,-168.92308,212.86977,-381.79285,385.49,468.714,5.4432573,3.2301037,256.73746,290.0991,8.592765,0.0,301.73358,350.58273,-48.84915,0.0,0.2799999999999727,1.0600000000000023,-0.22000000000002728,1.339999999999975,1,1,0,1
2026-04-02 19:40:00+00:00,428.5,428.8,428.47,428.71,1789.0,429.9732,430.0032,429.67322,429.7632,1789.0,375.99994,-229.29997,605.2999,427.094,436.797,3.3246143,10.0,422.96393,432.19055,10.0,4.9938855,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.13,429.67,428.535,428.615,5109.0,420.7721,421.3671,420.2321,421.2871,5109.0,692.17377,1147.309,-455.1352,422.158,437.02,5.9277377,7.7160654,405.32324,421.18167,10.0,0.0,427.33,429.155,426.94,429.015,19671.0,447.36423,447.75424,445.53925,445.67923,19671.0,-241.6463,429.61044,-671.2567,405.922,429.372,8.652535,0.13376154,452.28503,502.05206,0.0,10.0,423.27,431.59,421.19,428.04,143991.0,449.0027,451.08267,440.68268,444.23267,143991.0,468.0978,-226.46674,694.5646,420.014,476.662,1.3578731,8.226079,375.74857,456.17874,10.0,2.0210896,435.0,440.18,433.94,437.72,320957.0,341.9081,342.96814,336.72812,339.1881,320957.0,-168.92308,212.86977,-381.79285,385.49,468.714,5.4432573,3.2301037,256.73746,290.0991,8.592765,0.0,347.32285,315.46478,31.858063,0.0,0.12999999999999545,0.4800000000000182,0.1500000000000341,0.18999999999999773,1,1,1,1
2026-04-02 19:45:00+00:00,428.78,428.885,428.6,428.84,852.0,429.68533,429.86533,429.58032,429.6253,852.0,294.99997,-173.51048,468.51044,427.094,436.698,3.5580785,10.0,423.09137,432.19055,10.0,5.227675,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,428.45,428.8,428.25,428.71,10150.0,421.52692,421.7269,421.1769,421.2669,10150.0,370.4545,-1846.9464,2217.401,422.454,437.02,6.2829266,8.345767,405.32324,421.32727,10.0,0.06062957,427.33,429.155,426.94,429.015,19671.0,447.36423,447.75424,445.53925,445.67923,19671.0,-241.6463,429.61044,-671.2567,405.922,429.372,8.652535,0.13376154,452.28503,502.05206,0.0,10.0,423.27,431.59,421.19,428.04,143991.0,449.0027,451.08267,440.68268,444.23267,143991.0,468.0978,-226.46674,694.5646,420.014,476.662,1.3578731,8.226079,375.74857,456.17874,10.0,2.0210896,435.0,440.18,433.94,437.72,320957.0,341.9081,342.96814,336.72812,339.1881,320957.0,-168.92308,212.86977,-381.79285,385.49,468.714,5.4432573,3.2301037,256.73746,290.0991,8.592765,0.0,210.3071,-554.9171,765.22424,0.0,0.6500000000000341,0.26000000000004775,0.5,0.1500000000000341,1,1,1,1
2026-04-02 19:50:00+00:00,429.08,429.53,428.91,429.49,5055.0,429.39044,429.56046,428.94043,428.98044,5055.0,257.25803,-145.30449,402.5625,427.094,436.615,4.8057303,10.0,424.2028,432.19055,9.582763,6.4387217,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,428.45,428.8,428.25,428.71,10150.0,421.52692,421.7269,421.1769,421.2669,10150.0,370.4545,-1846.9464,2217.401,422.454,437.02,6.2829266,8.345767,405.32324,421.32727,10.0,0.06062957,427.33,429.155,426.94,429.015,19671.0,447.36423,447.75424,445.53925,445.67923,19671.0,-241.6463,429.61044,-671.2567,405.922,429.372,8.652535,0.13376154,452.28503,502.05206,0.0,10.0,423.27,431.59,421.19,428.04,143991.0,449.0027,451.08267,440.68268,444.23267,143991.0,468.0978,-226.46674,694.5646,420.014,476.662,1.3578731,8.226079,375.74857,456.17874,10.0,2.0210896,435.0,440.18,433.94,437.72,320957.0,341.9081,342.96814,336.72812,339.1881,320957.0,-168.92308,212.86977,-381.79285,385.49,468.714,5.4432573,3.2301037,256.73746,290.0991,8.592765,0.0,191.4361,-540.8141,732.2502,0.0,-0.30000000000001137,-1.2800000000000296,-0.9399999999999977,-0.410000000000025,0,0,0,0
2026-04-02 19:55:00+00:00,429.42,429.61,429.18,429.19,11153.0,429.04953,429.28955,428.85953,429.27954,11153.0,578.7232,-411.63,990.3532,427.094,432.592,4.302639,6.9835777,427.6471,432.19055,3.351114,5.975754,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,428.45,428.8,428.25,428.71,10150.0,421.52692,421.7269,421.1769,421.2669,10150.0,370.4545,-1846.9464,2217.401,422.454,437.02,6.2829266,8.345767,405.32324,421.32727,10.0,0.06062957,427.33,429.155,426.94,429.015,19671.0,447.36423,447.75424,445.53925,445.67923,19671.0,-241.6463,429.61044,-671.2567,405.922,429.372,8.652535,0.13376154,452.28503,502.05206,0.0,10.0,423.27,431.59,421.19,428.04,143991.0,449.0027,451.08267,440.68268,444.23267,143991.0,468.0978,-226.46674,694.5646,420.014,476.662,1.3578731,8.226079,375.74857,456.17874,10.0,2.0210896,435.0,440.18,433.94,437.72,320957.0,341.9081,342.96814,336.72812,339.1881,320957.0,-168.92308,212.86977,-381.79285,385.49,468.714,5.4432573,3.2301037,256.73746,290.0991,8.592765,0.0,352.1687,-673.9768,1026.1455,0.0,-0.08999999999997499,-0.3299999999999841,-1.0,0.6899999999999977,0,0,0,1
2026-04-06 13:05:00+00:00,429.1,429.1,429.1,429.1,40.0,429.36685,429.36685,429.36685,429.36685,40.0,950.9086,-683.391,1634.2996,427.094,431.334,4.522383,5.0363927,428.48575,432.19055,1.9864247,6.3658967,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,428.78,429.61,428.6,429.19,17060.0,421.28052,421.4605,420.45053,420.8705,17060.0,223.2843,-258.0726,481.3569,422.56,437.02,6.792536,8.021954,405.32324,421.3836,10.0,0.52568275,429.22,430.035,428.25,429.19,36648.0,445.31192,446.28192,444.49692,445.34192,36648.0,-167.34694,322.43066,-489.7776,405.922,429.331,9.254318,0.056079544,451.53152,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,508.97018,-354.63113,863.6013,0.0,-0.8900000000000432,0.23999999999995225,0.0,1.1299999999999955,0,1,0,1
2026-04-06 13:20:00+00:00,428.21,428.21,428.21,428.21,40.0,430.23648,430.23648,430.23648,430.23648,40.0,-301.24228,435.7205,-736.96277,427.094,431.098,2.6684885,6.9055505,428.65207,432.19055,3.788558,4.6724606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.1,429.1,429.1,429.1,40.0,421.0415,421.0415,421.0415,421.0415,40.0,352.91257,-4424.205,4777.1177,422.787,437.02,7.355972,9.228464,405.32324,421.3836,10.0,0.39863554,429.22,430.035,428.25,429.19,36648.0,445.31192,446.28192,444.49692,445.34192,36648.0,-167.34694,322.43066,-489.7776,405.922,429.331,9.254318,0.056079544,451.53152,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,-78.21675,-1044.9153,966.69855,0.0,0.6500000000000341,0.34000000000003183,1.5600000000000023,2.3100000000000023,1,1,1,1
