timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2025-12-23 15:00:00+00:00,408.645,408.94,407.285,407.64,17091.0,401.07126,402.43127,400.77628,402.07626,17091.0,-40.849674,120.03144,-160.88112,407.232,408.364,0.60126317,1.0669473,393.31366,398.87817,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.25,409.85,408.26,408.57,18279.0,390.59338,391.5834,389.9934,391.2734,18279.0,545.45447,384.2921,161.16235,398.288,408.068,10.0,0.0,387.63474,392.2949,5.7527843,1.6150012,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,174.6862,137.33783,37.348373,2.0,0.6349999999999909,1.330000000000041,1.160000000000025,2.170000000000016,1,1,1,1
2025-12-23 15:05:00+00:00,407.61,408.39,407.545,408.275,1218.0,402.17426,402.23926,401.39426,401.50928,1218.0,-49.13495,127.4197,-176.55466,407.26,408.396,1.3736104,0.1637506,393.31366,398.87817,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.25,409.85,408.26,408.57,18279.0,390.59338,391.5834,389.9934,391.2734,18279.0,545.45447,384.2921,161.16235,398.288,408.068,10.0,0.0,387.63474,392.2949,5.7527843,1.6150012,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,170.54356,141.03195,29.511612,2.0,0.6350000000000477,0.3050000000000068,1.0049999999999955,1.6050000000000182,1,1,1,1
2025-12-23 15:10:00+00:00,408.37,408.93,408.09,408.91,2238.0,401.49423,401.77423,400.93423,400.95422,2238.0,-116.176476,156.73456,-272.91104,407.276,408.432,2.2285435,0.0,393.3467,398.91287,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.25,409.85,408.26,408.57,18279.0,390.59338,391.5834,389.9934,391.2734,18279.0,545.45447,384.2921,161.16235,398.288,408.068,10.0,0.0,387.63474,392.2949,5.7527843,1.6150012,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,137.0228,155.68939,-18.666595,2.0,0.060000000000002274,-0.660000000000025,0.47999999999996135,1.1399999999999864,1,0,1,1
2025-12-23 15:15:00+00:00,409.08,409.1,408.73,408.97,1784.0,400.8646,401.21457,400.84457,400.97458,1784.0,-102.55906,153.3967,-255.95575,407.284,408.484,2.219464,0.0,393.44135,399.00256,9.916845,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,408.645,408.94,407.285,408.91,20547.0,391.37726,392.73727,391.08228,391.11227,20547.0,487.3517,424.99268,62.35904,398.318,408.112,10.0,0.0,387.63474,392.32443,4.8203106,1.6802081,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,126.40067,166.23065,-39.82998,2.0,-0.3900000000000432,-0.17000000000001592,0.6699999999999591,1.0599999999999454,0,0,1,1
2025-12-23 15:20:00+00:00,408.91,408.93,408.44,408.58,5065.0,401.10638,401.5764,401.08636,401.43637,5065.0,-104.61848,154.99825,-259.61673,407.329,408.586,1.5742921,0.007550562,393.48056,399.25424,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,408.645,408.94,407.285,408.91,20547.0,391.37726,392.73727,391.08228,391.11227,20547.0,487.3517,424.99268,62.35904,398.318,408.112,10.0,0.0,387.63474,392.32443,4.8203106,1.6802081,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,125.370964,167.0314,-41.66044,2.0,-0.3299999999999841,0.6999999999999886,0.7900000000000205,1.75,0,1,1,1
2025-12-23 15:25:00+00:00,408.82,408.86,408.12,408.25,3479.0,401.2609,401.9609,401.2209,401.8309,3479.0,-134.9741,165.66185,-300.63596,407.364,408.874,1.1291761,0.7952663,393.5294,399.43234,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,408.645,408.94,407.285,408.91,20547.0,391.37726,392.73727,391.08228,391.11227,20547.0,487.3517,424.99268,62.35904,398.318,408.112,10.0,0.0,387.63474,392.32443,4.8203106,1.6802081,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,110.193146,172.36322,-62.170074,2.0,0.5500000000000114,1.1399999999999864,1.6499999999999773,1.8999999999999773,1,1,1,1
2025-12-23 15:30:00+00:00,408.58,408.87,408.52,408.8,834.0,401.5757,401.6357,401.2857,401.3557,834.0,-136.19792,168.89685,-305.0948,407.378,408.882,1.7563299,0.10127922,393.57544,399.47028,9.609494,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.08,409.1,408.12,408.25,10328.0,391.10623,392.06622,391.0862,391.93622,10328.0,1034.4535,329.45355,704.99994,398.318,408.162,10.0,0.0,387.63474,392.32443,5.534955,0.49953717,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,273.71176,145.31897,128.39279,2.0,0.47999999999996135,0.839999999999975,1.009999999999991,1.2899999999999636,1,1,1,1
2025-12-23 15:35:00+00:00,408.97,409.28,408.9,409.28,2236.0,401.26935,401.33932,400.95932,400.95932,2236.0,-262.28818,209.07077,-471.35895,407.396,408.93,2.2514725,0.0,393.6093,399.5799,8.783598,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.08,409.1,408.12,408.25,10328.0,391.10623,392.06622,391.0862,391.93622,10328.0,1034.4535,329.45355,704.99994,398.318,408.162,10.0,0.0,387.63474,392.32443,5.534955,0.49953717,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,210.66666,165.40594,45.26071,2.0,0.11000000000001364,0.09000000000003183,0.6000000000000227,0.9250000000000114,1,1,1,1
2025-12-23 15:40:00+00:00,409.67,409.71,409.24,409.39,3369.0,400.65433,401.08432,400.61432,400.93433,3369.0,-1050.8202,279.19226,-1330.0125,407.432,408.932,2.5405004,0.0,393.64203,399.60828,9.461689,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.08,409.1,408.12,408.25,10328.0,391.10623,392.06622,391.0862,391.93622,10328.0,1034.4535,329.45355,704.99994,398.318,408.162,10.0,0.0,387.63474,392.32443,5.534955,0.49953717,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,-183.59935,200.46667,-384.06604,2.0,0.25,0.5099999999999909,0.660000000000025,1.170000000000016,1,1,1,1
2025-12-23 15:45:00+00:00,409.45,409.7,409.22,409.64,1906.0,400.96344,401.19342,400.71344,400.77344,1906.0,-777.50024,265.05624,-1042.5565,407.46,408.972,2.9965634,0.0,393.7211,399.6382,9.693892,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,408.58,409.71,408.52,409.39,6439.0,391.79123,391.85123,390.66122,390.98123,6439.0,430.95233,629.525,-198.5727,398.318,408.17,10.0,0.0,387.63474,392.32443,3.9172692,1.5722976,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,-227.98973,283.4201,-511.40985,2.0,-0.2699999999999818,0.17000000000001592,0.38999999999998636,1.3100000000000023,0,1,1,1
2025-12-23 15:50:00+00:00,409.715,409.715,409.33,409.37,7940.0,400.78128,401.1663,400.78128,401.12628,7940.0,971.8746,419.3691,552.5055,407.469,409.136,2.8252654,0.0,393.79932,399.6563,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,408.58,409.71,408.52,409.39,6439.0,391.79123,391.85123,390.66122,390.98123,6439.0,430.95233,629.525,-198.5727,398.318,408.17,10.0,0.0,387.63474,392.32443,3.9172692,1.5722976,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,646.6977,360.57654,286.12115,2.0,0.5299999999999727,0.5099999999999909,0.9599999999999795,2.0299999999999727,1,1,1,1
